SessionID,Player1Strategy,Player2Strategy,Rounds,Player1Score,Player2Score,T,R,P,S,NoiseLevel
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,22,37,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,25,30,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,17,47,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,27,37,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,29,39,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,25,30,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,19,39,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,14,44,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,26,36,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,29,29,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,17,32,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,22,27,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,17,32,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,17,47,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,23,38,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,25,45,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,23,48,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,22,27,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,16,36,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,19,24,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,21,46,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,27,37,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,35,40,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,18,38,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,18,43,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,22,27,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,29,29,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,19,39,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,24,39,5,3,1,0,0.100000
SES34473P1TFTP2ALLDR20G30,TFT,ALLD,20,23,38,5,3,1,0,0.100000
